origin,img_id,pedestrian_id,bbox,keypoints,target
coco,474028,1231218,"[407.39, 76.08, 189.03, 285.95]","[2.3908790984317965, 0.40880043495366325, 1.0481244325637817, 2.4278001533528077, 0.38441625502710264, 1.0959066152572632, 2.365034650584563, 0.38441625502710264, 1.1038380861282349, 2.5201026292122943, 0.36490891108585416, 1.0921443700790405, 2.3761109347722584, 0.3746625830564784, 0.6288833022117615, 2.64194175527694, 0.40880043495366325, 0.7666552066802979, 2.3502661640389424, 0.4990219006819374, 0.8532201051712036, 2.8154700999221354, 0.41855410692428746, 0.8538482785224915, 2.2505796063496866, 0.6648343241825494, 0.8469796776771545, 3.033303904204194, 0.38441625502710264, 0.8707820177078247, 2.2136585514286753, 0.6136275463367722, 0.9292576313018799, 2.6530180394646354, 0.7160411020283266, 0.7502220869064331, 2.479489371933357, 0.7477405359328554, 0.7376312613487244, 2.915156657611391, 0.8842919435215947, 0.8736104965209961, 2.6714784054820995, 0.9306218853820598, 0.8445414900779724, 2.918848859969317, 1.1549563407064172, 0.8906963467597961, 2.5976366185261597, 1.2012862825668824, 0.9271411895751953]","[0.5930804634185051, 0.929952788949117]"
coco,474028,1270856,"[591.08, 142.01, 45.1, 111.31]","[13.43803826008326, 1.459266481135717, 0, 13.691437518306737, 1.4122759534307048, 0, 13.588866622892528, 1.5534201743934322, 0, 13.683732872263025, 1.4377779399874224, 0.8917098641395569, 13.459986921424612, 1.4451475608660498, 0.8920050263404846, 13.705422345342177, 1.6848964016071732, 0, 13.526918090941727, 1.6535471302798863, 0, 14.055724271025559, 1.5836596688913223, 0, 13.235796748306301, 1.6172576588729466, 0, 13.904205305846082, 1.819791509822676, 0, 13.122974256404751, 1.8493328328456953, 0, 13.758977158194737, 1.8739000106000667, 0, 13.560156069821709, 1.8903195894930895, 0, 13.925618850471174, 2.027347610277603, 0.8164022564888, 13.788665206478628, 2.056501141810799, 0, 13.822817242066241, 2.1206961414068815, 0.8003673553466797, 13.701874252962167, 2.2214142934147874, 0.8236494660377502]","[0.6745011086474492, 0.8983020393495644]"
coco,474028,1277506,"[235.73, 156.57, 39.7, 105.98]","[6.378401364727645, 1.5749949872617475, 0.9606907963752747, 6.4110413366360985, 1.5553863346857897, 0.953345000743866, 6.319649261551479, 1.5578374162577844, 0.940287709236145, 6.456736989826038, 1.5725439056897528, 0.8151253461837769, 6.215200736480636, 1.5749949872617475, 0.9724553227424622, 6.5546576742561395, 1.6877447395735043, 0.7911100387573242, 6.117280052050535, 1.6926469027174937, 0.7611503005027771, 6.619937618073047, 1.8250053076052084, 0.7664872407913208, 6.006303686338948, 1.827456389177203, 0.8166056871414185, 6.737441824425377, 1.9598147940649178, 0.7482633590698242, 6.319649261551479, 1.7808858393093037, 0.7040643692016602, 6.541601224269915, 1.9720702019248915, 0.6650078296661377, 6.228256417762122, 1.9794234466408756, 0.6592577695846558, 6.632993299354534, 2.1706078092564636, 0.7338038682937622, 6.2804806802975435, 2.2024718696923946, 0.736323356628418, 6.535073383629172, 2.3519878455840724, 0.7547951936721802, 6.260896389670576, 2.4034605585959614, 0.8012005090713501]","[0.4602015113350128, 0.8910171730515192]"
coco,474028,1301013,"[75.8, 173.98, 37.67, 98.58]","[2.4696376426864877, 1.8737953946033679, 0.9060750007629395, 2.5210711441465357, 1.851684545546764, 0.9115746021270752, 2.411774953543934, 1.851684545546764, 0.8930596709251404, 2.5917922086541014, 1.8664251115844999, 0.8414396047592163, 2.3153371383063446, 1.8664251115844999, 0.8760761022567749, 2.707517586939209, 1.9917199229052547, 0.7425826191902161, 2.193182572338731, 1.9966334449178333, 0.7163699269294739, 2.8232429652243165, 2.146495866301481, 0.7003113627433777, 2.0903155694186353, 2.144039105295192, 0.7183650732040405, 2.9132515927794, 2.2939015266788396, 0.6604765057563782, 2.1546074462436953, 2.2619636335970785, 0.6899001002311707, 2.630367334749137, 2.2988150486914183, 0.6240352392196655, 2.3089079506238384, 2.303728570703997, 0.6232284307479858, 2.694659211574197, 2.4904424071819844, 0.7118325233459473, 2.3410538890363686, 2.522380300263745, 0.6580927968025208, 2.5275003318290414, 2.5960831304524246, 0.633437991142273, 2.3860582028139103, 2.704180614729154, 0.7211278676986694]","[0.4565967613485533, 0.8624467437614122]"
coco,474028,1303795,"[20.67, 176, 37.15, 89.25148581756783]","[0.02609849710978017, 0.022923566882213916, 0.8612866401672363, 0.02691017605105452, 0.022676303696488553, 0.8726454973220825, 0.024637470593041506, 0.022703777383791368, 0.8684619665145874, 0.02820887120198315, 0.022786198445699825, 0.7235521078109741, 0.021390754827944114, 0.02281367213300264, 0.918256938457489, 0.03129325007321446, 0.023940093312418184, 0.7457796335220337, 0.01976739141733937, 0.024187356498143544, 0.7386544942855835, 0.035189318941832214, 0.025533567175981625, 0.7558588981628418, 0.01684534391191809, 0.025945672485523895, 0.7313591837882996, 0.038436040234985654, 0.026879777853819706, 0.7551807761192322, 0.018144028006734626, 0.027346830537967617, 0.7500687837600708, 0.03129325007321446, 0.027346830537967617, 0.623888373374939, 0.023988128545633237, 0.027401777912573252, 0.6258589029312134, 0.03161792386094662, 0.029682093958707145, 0.7153307199478149, 0.023988128545633237, 0.029737041333312782, 0.7163128852844238, 0.02999456597839792, 0.031879988942932584, 0.7510063052177429, 0.023825797179823204, 0.0320448310667495, 0.7913455963134766]","[0.012556856366010989, 0.010580475332758299]"
coco,474028,1317826,"[126.66, 224.53, 191.91, 172.72]","[0.0036383928327180116, 0.008812565196649236, 0.992500364780426, 0.003774153759311967, 0.008624180351299346, 1.0703173875808716, 0.0036214227168937674, 0.008582318188971032, 0.8862756490707397, 0.004385077928984768, 0.008582318188971032, 0.9454038739204407, 0.004368107813160524, 0.008624180351299346, 0.6184000968933105, 0.00557298603668188, 0.009273059212005642, 0.6007900834083557, 0.004435988276457501, 0.009210264945538678, 0.6986485123634338, 0.006591192986136548, 0.010424294250396662, 0.7010416388511658, 179.0, 304.73529052734375, 0, 0.005420254994263679, 0.011052241006964308, 0.7079488039016724, 0.0043002273498635455, 0.010947584578169028, 0.5788918137550354, 0.006421491827894103, 0.011219693748175545, 0.6396082043647766, 0.005589956152506125, 0.011240625852314199, 0.5792210102081299, 0.005844507889869792, 0.013082603959688821, 0.7140781879425049, 0.004996002098657569, 0.01281049274373331, 0.777123212814331, 0.007863951672954882, 0.012203476045355327, 0.7436778545379639, 0.006913625186797193, 0.01203602535009308, 0.5590929388999939]","[0.003919146428914312, 0.00447402495151011]"
coco,63154,1743914,"[252.3, 137.12, 138.04, 79.44]","[0.016301460081829474, 0.030337793336081675, 0.9547016024589539, 0.01646791865308759, 0.029763373352896257, 1.0062282085418701, 0.01620634089825341, 0.029763373352896257, 0.9490201473236084, 0.016895954979179895, 0.029763373352896257, 0.9875331521034241, 0.016135001510571356, 0.029619768357099903, 0.7769325375556946, 0.017276431713484166, 0.03040959583397986, 0.6625015139579773, 0.01594476314341922, 0.03040959583397986, 0.7134426236152649, 0.018394082120502957, 0.030553200829776212, 0.6342719793319702, 0.01489845212408248, 0.031271225808757984, 0.8329655528068542, 359.109375, 197.796875, 0, 0.014018599676003858, 0.03299448575831424, 0.8583007454872131, 0.01806116497798672, 0.027968310905441822, 0.7351030707359314, 0.017419110488848265, 0.027537495918052754, 0.704660177230835, 0.019012356813747393, 0.027178483428561866, 0.7846100330352783, 0.018370302324608942, 0.02667586594327463, 0.7321481704711914, 0.019606851711097814, 0.02373196352944935, 0.8889842629432678, 0.018822118446595256, 0.02308574104836575, 0.8129711747169495]","[0.005888205460543314, 0.002120203965523011]"
coco,199551,487308,"[123.48, 152.1, 299.55, 101.44]","[1.3156192622266734, 1.873501166936351, 0.8622012734413147, 1.2350357787885613, 1.7156256363283986, 0, 1.4614040357948619, 1.9246013044966552, 0, 1.3894143640829544, 1.9415529774968003, 0, 1.353876416486105, 1.6179622978064168, 0, 1.0970757089151788, 2.118408347037753, 0, 1.2804609721503695, 1.5595258107497503, 0, 1.4710644054762045, 2.038254928380121, 0, 1.1345845883915742, 1.6172211680689124, 0, 1.4101621181772659, 1.9601979842321353, 0.5854960083961487, 1.0251934954270068, 2.1360579922601524, 0, 1.0450310882991154, 2.2491874754992947, 0.5617388486862183, 1.012430103488566, 1.8831341800629529, 0.6030327677726746, 289.6015625, 235.9748992919922, 0, 1.0026498080454014, 1.9987297358949103, 0.5588082075119019, 0.5690567610041364, 2.3358839919514462, 0.6492326855659485, 0.5788370564473011, 2.1143252917268676, 0.7074660658836365]","[0.1486229344016024, 0.7235804416403786]"
coco,239347,469619,"[206.49, 157.3, 323.24, 135.13]","[0.0023617527969271653, 0.01075251068358611, 0.5551339983940125, 0.0024122239941823543, 0.010233691779000879, 0.5289962291717529, 0.0022608104024167876, 0.010406633085132214, 0.6467198133468628, 0.00258382621088934, 0.010233691779000879, 0.528253972530365, 0.0021901507262595235, 0.01075251068358611, 0.653498113155365, 293.171875, 208.97369384765625, 0, 0.0021497737684553725, 0.013288956433198891, 0.5778982043266296, 336.4140625, 235.28948974609375, 0, 217.23435974121094, 247.92108154296875, 0, 358.5625, 231.07894897460938, 0, 333.25, 250.02630615234375, 0, 364.890625, 243.71051025390625, 0, 340.6328125, 257.39471435546875, 0, 428.171875, 248.97369384765625, 0, 341.6875, 255.28948974609375, 0, 524.1484375, 255.28948974609375, 0, 466.140625, 260.55267333984375, 0]","[0.0031249731538093885, 0.006117156895090852]"
coco,551215,448133,"[71.53, 68.55, 248.21, 442.85]","[0.8403501590922253, 0.27255983967483344, 1.0086023807525635, 0.8927251641282835, 0.2627864965563961, 1.0482313632965088, 0.8403501590922253, 0.24812648187873998, 0.9852341413497925, 0.9974751742003999, 0.2798898470136615, 0.978990375995636, 0.8403501590922253, 0.25301315343795866, 0.5330061316490173, 1.0542149269236483, 0.37273660663881675, 0.8150070905685425, 0.8054335300517329, 0.304323204809755, 0.7511327862739563, 1.0585794287095605, 0.521780089194987, 0.8838365077972412, 0.6963188952430653, 0.29943653325053626, 0.6891254186630249, 0.8927251641282835, 0.5388834396522524, 0.8112652897834778, 0.46063137258080356, 0.3092098763689737, 0.8682339787483215, 1.1371419362636477, 0.5877501552444394, 0.728622555732727, 0.8927251641282835, 0.5657601332279553, 0.7452529668807983, 1.0847669312275896, 0.8320837332053742, 0.848437488079071, 0.8316209096191229, 0.7758870102743592, 0.7725174427032471, 1.0149336731466048, 0.956693857965451, 0.8526169061660767, 0.8010689053151817, 1.047097281810997, 0.7830901741981506]","[0.6142782321421376, 0.8297391893417635]"
coco,57597,1203572,"[317.11, 152.42, 125.44, 163.93]","[2.776061758703115, 1.0390772738363936, 0.976256787776947, 2.7924622808183943, 1.0165590877203685, 1.005149483680725, 2.7859021206291357, 1.0240651497590434, 0.863847553730011, 2.8416640904484964, 1.026567170438602, 1.008552074432373, 2.9105466239306392, 1.0390772738363936, 0.6785488128662109, 2.8055828444811763, 1.0866156667480023, 0.8387093544006348, 3.0023900830015844, 1.1241459769413773, 0.7753922939300537, 2.73013990752551, 1.2467449902397365, 0.8458560109138489, 3.172956437480693, 1.1866964939303362, 0.90384441614151, 2.7531008331143125, 1.2342348868419446, 0.7374913692474365, 3.17623639593319, 1.2667611556762033, 0.9425535798072815, 2.9203869858566596, 1.3918621896541206, 0.6527263522148132, 2.949908071634721, 1.3943642103336789, 0.5251890420913696, 3.1434353517026317, 1.6195460714939303, 0.7269009351730347, 2.6218959263392856, 1.531975347709388, 0.7715357542037964, 3.4386459661989797, 1.797189539742573, 0.7630170583724976, 2.6743779377061494, 1.804695601781248, 0.8090161085128784]","[0.5332429846938774, 0.8697614835600561]"
coco,57597,1239711,"[412.49, 166.47, 105.32, 160.5503382577494]","[0.040210649731604646, 0.006825073217692439, 1.0479258298873901, 0.04039259468800635, 0.00674892527889152, 1.0260640382766724, 0.04031981890643709, 0.0067336956911313375, 0.8423725366592407, 0.04101122184621642, 0.006901221156493359, 0.9936184287071228, 0.04133872937071377, 0.006916450744253543, 0.593515932559967, 0.04101122184621642, 0.007540863842421075, 0.7487325668334961, 0.04177540607004357, 0.007464715903620156, 0.7304320335388184, 0.039701191748227026, 0.008378491169231181, 0.8811789155006409, 0.04315821745208079, 0.008012981062986771, 0.880156934261322, 0.03788170366686001, 0.007952062711946036, 0.9005301594734192, 0.042757928643535614, 0.008774460450995959, 0.818186342716217, 0.04184818185161282, 0.009292266434842204, 0.6878103613853455, 0.04097482845295322, 0.009170429732760735, 0.5930308103561401, 0.042976266993200514, 0.01069338850877911, 0.7833379507064819, 0.03813643265854881, 0.00988622035748937, 0.8031714558601379, 0.04585105342962883, 0.011866066766313257, 0.8119468092918396, 0.04093844056216859, 0.01093706191294205, 0.7116014361381531]","[0.005996050017532879, 0.005054401500252793]"
coco,57597,1312007,"[518.34, 142.29, 89.22, 77.65311791940027]","[0.06799117696319122, 0.018686465744919827, 0.6496942639350891, 0.06836085170541044, 0.01822099887809399, 0.509136974811554, 0.06799117696319122, 0.018328414308899952, 0.6445397734642029, 547.6978759765625, 147.91796875, 0, 542.9895629882812, 153.19140625, 0, 0.06854569291028627, 0.01983223034018342, 0.634070098400116, 0.06865659609970529, 0.019724814909377456, 0.5252895355224609, 543.2838134765625, 180.14453125, 0, 541.5181884765625, 182.78125, 0, 529.7473754882812, 185.125, 0, 536.2213134765625, 188.0546875, 0, 553.5833129882812, 194.20703125, 0, 555.3489379882812, 192.15625, 0, 535.6328125, 212.6640625, 0, 536.2213134765625, 212.078125, 0, 598.0181884765625, 222.625, 0, 537.9869384765625, 224.08984375, 0]","[0.007243528950824951, 0.01414148494058138]"
coco,57597,1709227,"[521.81, 131.27, 99.9, 148.13]","[5.516301213322698, 0.9783425032066428, 1.0239331722259521, 5.54908301856544, 0.9611753611692433, 0.9506751298904419, 5.509016707136824, 0.9611753611692433, 1.0187538862228394, 5.636500147608546, 0.9709851566191858, 0.8477622270584106, 562.3585815429688, 144.1953125, 0, 5.59643383617993, 1.0739880088435834, 0.7015003561973572, 5.7202747180774525, 1.0592733156686693, 0.667461633682251, 5.651069770942818, 1.218682491730237, 0.613631010055542, 5.876897405217718, 1.1745384122054952, 0.7702412605285645, 5.476234901894081, 1.2284922871801796, 0.6371527314186096, 568.1806030273438, 176.52734375, 0, 5.658354277128691, 1.3658294234793762, 0.6214444637298584, 565.6334838867188, 201.95703125, 0, 5.814976964268956, 1.593907167690542, 0.6355427503585815, 5.4798774604682805, 1.5669302302032, 0.7025952935218811, 6.120937221401088, 1.743506548302167, 0.6742411851882935, 5.399744837611048, 1.8048177698643084, 0.7258992791175842]","[0.532432432432433, 0.8960372645649092]"
coco,559842,1210807,"[551.74, 97.87, 71.01, 222.62]","[0.11450646674057488, 0.002393737204160729, 0.9949768781661987, 0.11537084960763681, 0.0023167703164470982, 1.0046240091323853, 0.11396621383128112, 0.002305775046773723, 0.9279309511184692, 0.11763988035539223, 0.00233876085579385, 1.0003540515899658, 0.11353402844991904, 0.00233876085579385, 0.8090237975120544, 0.1198008556795538, 0.0027675763730555043, 0.735274612903595, 0.11331791760273131, 0.00277857164272888, 0.7957403659820557, 0.12163768894160934, 0.0035042594411716795, 0.8058270812034607, 0.11072475689720769, 0.0032733587780307888, 0.7003019452095032, 0.11753182493179837, 0.003933074958433334, 0.7414706349372864, 0.11158913976426962, 0.0034382878231314254, 0.7840017676353455, 0.11753182493179837, 0.004119994542880722, 0.6483222842216492, 0.11353402844991904, 0.004119994542880722, 0.6602843999862671, 0.11839621990319811, 0.005120564083157916, 0.7895731925964355, 0.114722553379087, 0.005153549892178043, 0.796525239944458, 0.12001695442240372, 0.006099143084088357, 0.812539279460907, 0.11623524457903656, 0.006044166735721479, 0.8196818232536316]","[0.008777531249330056, 0.004139051433931825]"
coco,559842,1230812,"[467.97, 123.17, 75.9, 196.17]","[6.526543136013669, 0.7394933284905949, 0.8902319669723511, 6.583670112298254, 0.7223486007034715, 0.8847654461860657, 6.488458485157278, 0.7198993538767396, 0.8597202301025391, 6.70427123862607, 0.7345948348371311, 0.9098446369171143, 6.450373834300889, 0.7272470943569354, 0.8617509007453918, 6.85660984205163, 0.8301154610796758, 0.7698010206222534, 6.348814229249012, 0.8374632015598716, 0.7871522307395935, 7.034337944664031, 0.9476793087628078, 0.7880594730377197, 6.240908254590744, 0.9746210238568589, 0.8247714042663574, 6.774093366580204, 1.00156273895091, 0.6399811506271362, 6.456721008059535, 1.0162582199113015, 0.6510177254676819, 6.799482865767045, 1.11667733980731, 0.6479355096817017, 6.456721008059535, 1.119126586634042, 0.64333176612854, 6.831220342864789, 1.3297618137329867, 0.7150138020515442, 6.456721008059535, 1.3322110605597186, 0.681117057800293, 6.907389644577568, 1.5477447813121272, 0.7793396711349487, 6.494805658915925, 1.5452955344853954, 0.5676734447479248]","[0.553754940711462, 0.9167048988122546]"
coco,559842,1248776,"[475.54, 174.45, 45.39, 141.16]","[10.974059947840937, 1.413022869865801, 0, 11.001580471492632, 1.242739392835255, 0, 10.872180297975415, 1.2541068388415206, 0, 11.170836098001349, 1.3798891771748372, 0.9213836193084717, 10.64773956394969, 1.39628977143238, 0, 11.247142817801278, 1.507957503896288, 0.7294972538948059, 10.641834463789706, 1.3917732709800668, 0, 11.331079268303178, 1.6557286501133466, 0.724937915802002, 10.537494492178894, 1.5867687818787193, 0.7316074967384338, 11.407138480072607, 1.7702169592545756, 0, 10.751922702555724, 1.6183450429070527, 0, 11.064007766027759, 1.8010369438934544, 0.6017948389053345, 10.649814321709808, 1.8601003864586025, 0, 11.11742125967311, 1.9980651388495325, 0.6885032653808594, 10.674845781009033, 1.9956022864125815, 0.7079282999038696, 11.11742125967311, 2.1753905143100027, 0.7504715919494629, 10.63256828398435, 2.162335389167172, 0]","[0.3626349416170958, 0.9354633040521395]"
