origin,img_id,pedestrian_id,bbox,keypoints,target
coco,474028,1317826,"[126.66, 224.53, 191.91, 172.72]","[0.6982439685269136, 1.522106260765256, 1, 0.7242978479495596, 1.489568430276423, 1, 0.6949872335990829, 1.4823379975990765, 1, 0.8415403053514668, 1.4823379975990765, 1, 0.8382835704236361, 1.489568430276423, 1, 1.0695117502996196, 1.6016427870976147, 1, 0.8513105101349591, 1.5907969613934403, 1, 1.264915845969465, 1.8004841029285115, 1, 179.0, 304.73529052734375, 0, 1.0402011359491428, 1.9089430667228753, 1, 0.825256630712313, 1.8908668083413545, 1, 1.2323484966911573, 1.9378655041848802, 1, 1.0727684852274504, 1.9414808972117084, 1, 1.1216195091449117, 2.2596273559174533, 1, 0.958782762753374, 2.2126283066976176, 1, 1.5091709655567713, 2.107784382553772, 1, 1.3267938095982492, 2.078862298468077, 1]","[0.7521233911729457, 0.7727535896248263]"
coco,63154,1743914,"[252.3, 137.12, 138.04, 79.44]","[0.016301460081829474, 0.030337793336081675, 1, 0.01646791865308759, 0.029763373352896257, 1, 0.01620634089825341, 0.029763373352896257, 1, 0.016895954979179895, 0.029763373352896257, 1, 0.016135001510571356, 0.029619768357099903, 1, 0.017276431713484166, 0.03040959583397986, 1, 0.01594476314341922, 0.03040959583397986, 1, 0.018394082120502957, 0.030553200829776212, 1, 0.01489845212408248, 0.031271225808757984, 1, 359.109375, 197.796875, 0, 0.014018599676003858, 0.03299448575831424, 1, 0.01806116497798672, 0.027968310905441822, 1, 0.017419110488848265, 0.027537495918052754, 1, 0.019012356813747393, 0.027178483428561866, 1, 0.018370302324608942, 0.02667586594327463, 1, 0.019606851711097814, 0.02373196352944935, 1, 0.018822118446595256, 0.02308574104836575, 1]","[0.005888205460543314, 0.002120203965523011]"
coco,199551,487308,"[123.48, 152.1, 299.55, 101.44]","[1.3156192622266734, 1.873501166936351, 1, 1.3384399515940577, 1.863868153809749, 1, 1.3221394591887832, 1.7771716373575974, 1, 1.325399557669838, 1.9024002063161567, 1, 1.2667177850108495, 1.6134110158926305, 1, 1.2438970956434652, 2.017995762148114, 1, 1.175435027541312, 1.6230440290192325, 1, 1.3840813303288266, 1.9698306965151045, 1, 1.0515512852612252, 1.6519427675554053, 1, 1.4101621181772659, 1.9601979842321353, 1, 1.1460941412118177, 2.017995762148114, 1, 1.0450310882991154, 2.2491874754992947, 1, 1.012430103488566, 1.8831341800629529, 1, 289.6015625, 235.9748992919922, 0, 1.0026498080454014, 1.9987297358949103, 1, 0.5690567610041364, 2.3358839919514462, 1, 0.5788370564473011, 2.1143252917268676, 1]","[0.1486229344016024, 0.7235804416403786]"
coco,239347,469619,"[206.49, 157.3, 323.24, 135.13]","[0.763412974078737, 1.452986768672991, 1, 0.7797272838795042, 1.3828787700963887, 1, 0.7307843544772025, 1.406248328793916, 1, 0.8351959844078702, 1.3828787700963887, 1, 0.7079443207561283, 1.452986768672991, 1, 293.171875, 208.97369384765625, 0, 0.6948928729155146, 1.795736682818166, 1, 336.4140625, 235.28948974609375, 0, 217.23435974121094, 247.92108154296875, 0, 358.5625, 231.07894897460938, 0, 333.25, 250.02630615234375, 0, 364.890625, 243.71051025390625, 0, 340.6328125, 257.39471435546875, 0, 428.171875, 248.97369384765625, 0, 341.6875, 255.28948974609375, 0, 524.1484375, 255.28948974609375, 0, 466.140625, 260.55267333984375, 0]","[1.0101163222373468, 0.8266114112336268]"
coco,551215,448133,"[71.53, 68.55, 248.21, 442.85]","[0.8495283377462327, 0.26472007017363974, 0, 0.90123932353862, 0.2617799942002973, 0, 0.8417482859109129, 0.23875581485406785, 0, 0.9974751742003999, 0.2798898470136615, 1, 0.8409280975316838, 0.2624142636041602, 0, 1.0542149269236483, 0.37273660663881675, 1, 0.8054335300517329, 0.304323204809755, 1, 1.0585794287095605, 0.521780089194987, 1, 0.6943114079815765, 0.2902827254098931, 0, 0.9015383227362103, 0.54867667420031, 0, 0.46063137258080356, 0.3092098763689737, 1, 1.1362882237594707, 0.5955977657886082, 0, 0.8952673874253902, 0.5582270136939195, 0, 1.0847669312275896, 0.8320837332053742, 1, 0.8316209096191229, 0.7758870102743592, 1, 1.0149336731466048, 0.956693857965451, 1, 0.8010689053151817, 1.047097281810997, 1]","[0.6142782321421376, 0.8297391893417635]"
coco,57597,1203572,"[317.11, 152.42, 125.44, 92.63843961556938]","[0.022130594377416414, 0.011216480741130271, 1, 0.022261338335605823, 0.010973404689661022, 1, 0.022209041140219512, 0.01105443004015077, 1, 0.022653572149621305, 0.011081438490314023, 1, 0.02320269948924298, 0.011216480741130271, 1, 0.022365934665825704, 0.011729641294232021, 1, 0.02393486992188763, 0.01213476804668077, 1, 0.021764508191370456, 0.01345818210468002, 1, 0.025294614456957056, 0.01280997930076202, 1, 0.021947551284393435, 0.013323139853863769, 1, 0.02532076208492658, 0.01367424970598602, 1, 0.023281146252046074, 0.015024672214148518, 1, 0.023516486540455364, 0.015051680664311767, 1, 0.025059274168547765, 0.017482441179004264, 1, 0.020901593800536397, 0.016537145423290517, 1, 0.027412675113193397, 0.019400041140595015, 1, 0.021319977181968666, 0.019481066491084765, 1]","[0.004250980426449916, 0.009388775190616214]"
coco,57597,1239711,"[412.49, 166.47, 105.32, 164.55]","[4.234985629732601, 1.095767813734427, 1, 4.254148072540828, 1.0835422364023093, 1, 4.246483327225954, 1.0810971209358857, 1, 4.3193018848435125, 1.1079933910665452, 1, 4.353794977323574, 1.1104385065329687, 1, 4.3193018848435125, 1.2106882406563353, 1, 4.399785767296988, 1.1984626633242175, 1, 4.18132951492327, 1.3451695913096322, 1, 4.545423462053148, 1.2864868201154664, 1, 3.9897010301936957, 1.276706358249772, 1, 4.50326504473717, 1.4087425934366453, 1, 4.407450512611862, 1.491876519295047, 1, 4.315468932665033, 1.4723155955636584, 1, 4.5262604397238775, 1.7168271422060164, 1, 4.016529087598361, 1.5872360224855666, 1, 4.829032947208508, 1.905101033120632, 1, 4.311636560007596, 1.7559489896687936, 1]","[0.6315039878465628, 0.8114858705560619]"
coco,57597,1312007,"[518.34, 142.29, 89.22, 105.37]","[6.066172808655921, 1.4510623279870931, 1, 6.099155189156719, 1.4149173744898926, 1, 6.066172808655921, 1.4232585176046313, 1, 547.6978759765625, 147.91796875, 0, 542.9895629882812, 153.19140625, 0, 6.115646721455741, 1.5400345212109707, 1, 6.125541504015706, 1.5316933780962323, 1, 543.2838134765625, 180.14453125, 0, 541.5181884765625, 182.78125, 0, 529.7473754882812, 185.125, 0, 536.2213134765625, 188.0546875, 0, 553.5833129882812, 194.20703125, 0, 555.3489379882812, 192.15625, 0, 535.6328125, 212.6640625, 0, 536.2213134765625, 212.078125, 0, 598.0181884765625, 222.625, 0, 537.9869384765625, 224.08984375, 0]","[0.6462676529926021, 1.098130397646389]"
coco,57597,1709227,"[521.81, 131.27, 99.9, 148.13]","[5.516301213322698, 0.9783425032066428, 1, 5.54908301856544, 0.9611753611692433, 1, 5.509016707136824, 0.9611753611692433, 1, 5.636500147608546, 0.9709851566191858, 1, 562.3585815429688, 144.1953125, 0, 5.59643383617993, 1.0739880088435834, 1, 5.7202747180774525, 1.0592733156686693, 1, 5.651069770942818, 1.218682491730237, 1, 5.876897405217718, 1.1745384122054952, 1, 5.476234901894081, 1.2284922871801796, 1, 568.1806030273438, 176.52734375, 0, 5.658354277128691, 1.3658294234793762, 1, 565.6334838867188, 201.95703125, 0, 5.814976964268956, 1.593907167690542, 1, 5.4798774604682805, 1.5669302302032, 1, 6.120937221401088, 1.743506548302167, 1, 5.399744837611048, 1.8048177698643084, 1]","[0.532432432432433, 0.8960372645649092]"
coco,559842,1210807,"[551.74, 97.87, 71.01, 222.62]","[8.135740127117485, 0.5298975734181668, 0, 8.201177643457578, 0.506303227232361, 0, 8.084573855988095, 0.5104315052776305, 0, 8.345735934745864, 0.5162474176968793, 0, 8.062051360228752, 0.5206549417168269, 1, 8.507058761805116, 0.6161178521696163, 1, 8.04962351166548, 0.624776479986037, 0, 8.63749229174368, 0.7801182367936393, 1, 7.8526212046021655, 0.7290805799436374, 0, 8.349659511527696, 0.8685431204758534, 0, 7.928151012546422, 0.7619427582700374, 0, 8.345934888407003, 0.9171931851361064, 1, 8.062051360228752, 0.9171931851361064, 1, 8.416652884111093, 1.14233911112365, 0, 8.146448515448968, 1.1472832769966759, 1, 8.52240393353489, 1.3577912333797502, 1, 8.253864717557386, 1.3455523987063156, 1]","[0.6232924940149274, 0.9214356302219028]"
coco,559842,1230812,"[467.97, 123.17, 75.9, 196.17]","[6.526543136013669, 0.7394933284905949, 1, 6.583670112298254, 0.7223486007034715, 1, 6.488458485157278, 0.7198993538767396, 1, 6.70427123862607, 0.7345948348371311, 1, 6.450373834300889, 0.7272470943569354, 1, 6.85660984205163, 0.8301154610796758, 1, 6.348814229249012, 0.8374632015598716, 1, 7.034337944664031, 0.9476793087628078, 1, 6.240908254590744, 0.9746210238568589, 1, 6.774093366580204, 1.00156273895091, 1, 6.456721008059535, 1.0162582199113015, 1, 6.799482865767045, 1.11667733980731, 1, 6.456721008059535, 1.119126586634042, 1, 6.831220342864789, 1.3297618137329867, 1, 6.456721008059535, 1.3322110605597186, 1, 6.907389644577568, 1.5477447813121272, 1, 6.494805658915925, 1.5452955344853954, 1]","[0.553754940711462, 0.9167048988122546]"
coco,559842,1248776,"[475.54, 174.45, 45.39, 141.16]","[10.931389812939498, 1.388421351359913, 0, 11.010667973887946, 1.3793803984581867, 0, 10.848123766961173, 1.3634380497120053, 0, 11.169165241211866, 1.3843867106215404, 0, 10.767819813434109, 1.3809488775373095, 0, 11.250412721648116, 1.5025544619105866, 0, 10.682476856393892, 1.493180389274582, 1, 11.331950246027453, 1.656433355981632, 0, 10.541340604475272, 1.5813402858980117, 0, 11.278053009005497, 1.7769683720593354, 0, 10.74106485548185, 1.4784382865136922, 0, 11.060308684430874, 1.7940531485413718, 0, 10.705367393182694, 1.7961112390195524, 1, 11.116654858132422, 2.0009329716997084, 0, 10.674845781009033, 1.9956022864125815, 1, 11.11742125967311, 2.1753905143100027, 1, 10.613799867295935, 2.172927661873052, 1]","[0.3626349416170958, 0.9354633040521395]"
coco,559842,1252158,"[408.95, 198.65, 46.78, 120.51]","[8.97304735513975, 1.7860453748651564, 1, 9.061575730981456, 1.766467124097585, 1, 8.941429891663772, 1.7615725614056923, 1, 9.25760322169597, 1.7909399375570492, 1, 8.89084234152048, 1.7787035308273171, 1, 9.453630060046695, 1.908409442162476, 1, 8.878195617075606, 1.9010675981246368, 1, 9.4915715381089, 2.0846136990706166, 1, 8.903489065965356, 2.0723772923408843, 1, 9.276573308363282, 2.219214173097668, 1, 9.105839918902308, 2.192294078292258, 1, 9.434659973379382, 2.167821264832794, 1, 9.080546470012559, 2.17026854617874, 1, 9.384072423236091, 2.3268945523193096, 1, 9.042605644314143, 2.3366836777030953, 1, 9.478924161300235, 2.539808029416646, 1, 9.042605644314143, 2.547149873454485, 1]","[0.5247969217614368, 0.903244544021243]"
coco,559842,1268611,"[332.88, 185.89, 81.5, 147.38532035258285]","[0.05480148865042437, 0.008630777964961865, 1, 0.05541702736271595, 0.008464653194539512, 1, 0.054124402499153144, 0.008497878148623982, 1, 0.05664809559837122, 0.008448040717497277, 1, 0.0532626510586233, 0.008547715579750688, 1, 0.05824848981807981, 0.009129152276228921, 1, 0.05301643833038504, 0.009444789340031392, 1, 0.06034130949426494, 0.009644139064538215, 1, 0.051108274754530655, 0.010159125852847506, 1, 0.06107995227344368, 0.010125900898763036, 1, 0.051723813466822234, 0.010757175026367976, 1, 0.05775605976713934, 0.011155874475381623, 1, 0.0546783845835372, 0.01105619961312821, 1, 0.057140525649311706, 0.0124184227305915, 1, 0.05560168805751064, 0.012036335758620089, 1, 0.05590945281919248, 0.01343178383016785, 1, 0.055293918701364846, 0.013564683646505732, 1]","[0.0055884677631826574, 0.006047920905178225]"
coco,559842,1310157,"[169.74, 184.86, 106.61, 152.56]","[2.1320593156895584, 1.3649095485104659, 0, 2.156999244446885, 1.3360994108832738, 0, 2.0888066311085107, 1.3361112142150562, 0, 2.1991180268151655, 1.3506841339017441, 0, 2.005106359985798, 1.3570224419900367, 1, 2.2298332137782424, 1.4450513322627163, 1, 1.9164868848694347, 1.4551539901263317, 0, 2.3702873542713365, 1.469503801782905, 1, 1.7590817482659633, 1.5416065812287338, 0, 2.466222096432421, 1.4536563808157992, 0, 1.6505710356806615, 1.5971996081110373, 0, 2.1599214571349092, 1.7727773702585379, 0, 1.98531895786828, 1.7659574499218256, 0, 2.1124967288309398, 1.9613858812886813, 0, 2.14098396021145, 1.9452697304094366, 0, 1.9664814856629156, 2.0368010946512847, 1, 2.233344409850668, 2.1395014666360774, 1]","[0.5183378669918394, 0.8694284216046144]"
coco,559842,1312552,"[249.12, 173.83, 48.35, 97.05661778890742]","[0.11769601610114117, 0.014506749111569532, 1, 0.11923998678200684, 0.014279649336692813, 1, 0.11643276736225108, 0.014254416028373176, 1, 0.12148576231781145, 0.014380582569971354, 1, 0.11460807473940983, 0.014330115953332084, 1, 0.1221875671727504, 0.01571794791091204, 1, 0.11320446502953195, 0.01571794791091204, 1, 0.12373153785361606, 0.01738334626000799, 1, 0.11152013337767848, 0.017332879643368715, 1, 0.12204720620176261, 0.018922578067505757, 1, 0.11095868949372732, 0.018695478292629037, 1, 0.12078395746287252, 0.018897344759186124, 1, 0.1148887966813854, 0.018872111450866487, 1, 0.1221875671727504, 0.020916009424756965, 1, 0.11545024056533655, 0.02096647604139624, 1, 0.12260865008571376, 0.02295990739864745, 1, 0.11334482600051973, 0.022858974165368907, 1]","[0.011498370743319618, 0.009702663651621849]"
coco,559842,1313582,"[294.09, 176.6, 52.65, 138.07555958613545]","[0.11419629079489796, 0.009454664035856012, 1, 0.115439178433797, 0.009277678041908523, 1, 0.11267720590291025, 0.009295376641303272, 1, 0.11709636195232903, 0.00918918504493478, 1, 0.10936283886584616, 0.009224582243724277, 1, 0.11778685508505073, 0.009808636023750986, 1, 0.10867234573312447, 0.010003320617093223, 1, 0.12068692624248181, 0.010711264592883176, 1, 0.10881044435966881, 0.010905949186225413, 1, 338.7578125, 245.4609375, 0, 0.11502488255416397, 0.010445785601961945, 1, 0.11806305233813941, 0.01210945394506833, 1, 0.11102002238437819, 0.012251042740226321, 1, 0.12110122212211481, 0.013330657303306, 1, 0.11115812101092254, 0.013861615285148463, 1, 0.11751065783196206, 0.014321778869411932, 1, 0.11060572650474519, 0.01522440743854412, 1]","[0.007903976248389047, 0.006676056170061654]"
coco,559842,2007002,"[13.43, 175.75, 81.72, 163.44]","[0.7216396135730716, 1.2196754160548213, 1, 0.7397304563136972, 1.1887162919447332, 0, 0.6578804603744278, 1.2105776599780926, 0, 0.7799328459258238, 1.205989483037432, 0, 0.5298676581784857, 1.2123788579209682, 0, 0.7953990165124147, 1.3274653542584436, 1, 0.5071461904286588, 1.3257793377720182, 0, 0.8593236705688536, 1.4720018623042095, 1, 0.39991318101931994, 1.4595630614651154, 0, 0.9923465530678415, 1.5456893811175052, 0, 0.5101964337185091, 1.5846913431534508, 1, 0.8052335786749438, 1.6410360835780715, 1, 0.5790383688562125, 1.65083516886931, 1, 0.9046333103315599, 1.8265258125099615, 0, 0.6478803973541036, 1.849266646016887, 1, 0.9625865732754088, 2.0305497239047967, 1, 0.3282569403515338, 1.8762141305677924, 1]","[0.4719774840920215, 0.8856461086637298]"
coco,399462,455873,"[80.9, 36.35, 198.19, 267.5656497433304]","[0.004480734307626407, 0.0010876552470334652, 1, 0.004664700890929861, 0.000996474567641438, 1, 0.004296768501261359, 0.0010055926355806409, 1, 0.0048988398256168, 0.0010147107035198436, 1, 0.003995732062145234, 0.0010238287714590462, 1, 0.005132978760303738, 0.0013703153531487487, 1, 0.003878662983270967, 0.001388551489027154, 1, 0.005902292291855336, 0.0015344405760543973, 1, 0.0032933152580844186, 0.0016803296630816405, 1, 0.006521087992318072, 0.0016256212554464245, 1, 0.002624347012003595, 0.0018991632936225054, 1, 0.004999185305322174, 0.0024462473699746676, 1, 0.004196423021555984, 0.002464483505853073, 1, 0.005082806408920253, 0.003139220533354073, 1, 0.0042298709968321725, 0.0032304012127460997, 1, 0.0050493576567056594, 0.0031301024654148703, 1, 0.004346940852644844, 0.003886901680351398, 1]","[0.002586605713947971, 0.0029754426654175366]"
coco,383384,467785,"[395.15, 95.4, 68.92, 37.644357887068374]","[0.08897885591943015, 0.04307411918175902, 1, 0.08945281974701837, 0.04234847435476046, 1, 0.08902625808450784, 0.04234847435476046, 1, 0.09077991974922509, 0.04271129676825974, 1, 432.1020812988281, 105.314453125, 0, 0.0916330559238436, 0.045885992886378436, 1, 0.09196482610579623, 0.0447975256458806, 1, 0.08921584104562362, 0.05014915624499497, 1, 427.37432861328125, 125.080078125, 0, 0.0861824751189786, 0.04833504417749857, 1, 423.09686279296875, 121.26171875, 0, 0.09556694734058738, 0.0557729036542338, 1, 0.09551955160030841, 0.05450302520698632, 1, 0.09025856018135794, 0.05504725882723525, 1, 0.09025856018135794, 0.05287032434623956, 1, 0.09386067499135033, 0.06221300149384601, 1, 0.09381328567587012, 0.06112453425334818, 1]","[0.010600074981583031, 0.02406869241828959]"
coco,383384,510500,"[487.5, 78.48, 81.31, 83.61]","[6.054920200755595, 1.0639987740700874, 1, 6.0801223232660435, 1.0398928746934215, 0, 6.067597562516739, 1.0410571591927409, 0, 6.159231595612421, 1.0570636343616702, 0, 6.1871715450057225, 1.044023655434863, 0, 6.193617462567014, 1.1469664773540202, 0, 6.269085683737052, 1.1151999894716718, 0, 6.155996470522197, 1.3462295213806277, 0, 6.190172635736302, 1.339225645855759, 1, 6.1227006726175555, 1.4822963130830495, 0, 6.139770940761029, 1.4575089399050662, 0, 6.397999932501768, 1.45763720697285, 1, 6.470574794286526, 1.45763720697285, 1, 6.0866551406555836, 1.5561918835871245, 0, 6.55634453956117, 1.7584665784595144, 1, 6.155879273836217, 1.8546470220679157, 0, 6.868631117040761, 1.8108510240068527, 0]","[0.5103923256671996, 0.891280947255113]"
coco,217285,1256641,"[261.96, 162.16, 107.47, 252.37]","[2.914202170272264, 0.7654971488856255, 0, 2.9317385034239507, 0.7491904319002777, 0, 2.8516584786075225, 0.7403179027498663, 0, 2.9703125316943773, 0.7290189005982867, 0, 2.7781735600632733, 0.7362453090212597, 1, 3.110812710014794, 0.7763594932619653, 0, 2.6977732157811483, 0.8294121363265308, 1, 3.3869190239136504, 0.8294121363265308, 1, 2.8584226821817857, 0.9846534859296581, 0, 3.316446432210075, 0.85865994836506, 0, 3.1807809165324286, 0.9235398224489356, 0, 3.002740407669425, 1.098878152624006, 0, 2.737973387922211, 1.0991053833099715, 1, 3.030860356378524, 1.3295707184175267, 1, 2.6690588071089607, 1.3075047572450667, 1, 3.0595747650507117, 1.5477770249751108, 1, 2.5369725272168977, 1.5453251708955353, 1]","[0.36326416674420786, 0.912707532591037]"
coco,217285,1279276,"[376.37, 210.25, 98.39, 170.06325068224902]","[0.040779617551064816, 0.006945968011699255, 1, 0.04051060957435845, 0.0068020208977404755, 1, 0.04045680671803736, 0.006816415186048696, 1, 0.04131763665692709, 0.006586100649889964, 1, 0.04169424719382609, 0.006427758401447648, 1, 0.04314689594244964, 0.006830810320532232, 1, 0.044922355524100635, 0.006413364113139429, 1, 0.04454574498720163, 0.007896017271476569, 1, 455.7083740234375, 260.8914794921875, 0, 0.04422293415417418, 0.008946829087937369, 1, 404.66668701171875, 247.39361572265625, 0, 0.04594459403195363, 0.008644541417886906, 1, 0.04798905843786146, 0.008514988592236346, 1, 0.04298549052593591, 0.009997641750573487, 1, 0.045890788023183, 0.01008400917277344, 1, 0.04126383380060599, 0.01159545260007765, 1, 0.045836988319311454, 0.01162424117669409, 1]","[0.004816854126102472, 0.0058435648861941795]"
